prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
Conduct disorder,Drug dependence,18,0.1876,0.00159,18.76,18.44836,19.07164,below 20
Conduct disorder,Drug dependence,19,0.1912,0.00162,19.12,18.80248,19.43752,below 20
Conduct disorder,Drug dependence,20,0.2017,0.00169,20.17,19.83876,20.50124,below 20
Conduct disorder,Drug dependence,21,0.2035,0.0017,20.35,20.0168,20.6832,below 20
Conduct disorder,Drug dependence,23,0.2066,0.00173,20.66,20.32092,20.99908,below 20
Conduct disorder,Drug dependence,24,0.21,0.00176,21,20.65504,21.34496,below 20
Conduct disorder,Drug dependence,26,0.2234,0.00191,22.34,21.96564,22.71436,below 20
Conduct disorder,Drug dependence,28,0.2278,0.00196,22.78,22.39584,23.16416,below 20
Conduct disorder,Drug dependence,31,0.2412,0.00218,24.12,23.69272,24.54728,below 20
Conduct disorder,Drug dependence,33,0.244,0.00223,24.4,23.96292,24.83708,below 20
ODD,MDE,1,0.0576,0.00069,5.76,5.62476,5.89524,below 20
ODD,MDE,2,0.0765,0.000787,7.65,7.495748,7.804252,below 20
ODD,MDE,3,0.0924,0.000857,9.24,9.072028,9.407972,below 20
ODD,MDE,4,0.1159,0.000948,11.59,11.404192,11.775808,below 20
ODD,MDE,5,0.132,0.001,13.2,13.004,13.396,below 20
ODD,MDE,6,0.1489,0.00106,14.89,14.68224,15.09776,below 20
ODD,MDE,7,0.1665,0.00111,16.65,16.43244,16.86756,below 20
ODD,MDE,8,0.1803,0.00115,18.03,17.8046,18.2554,below 20
ODD,MDE,9,0.2029,0.00121,20.29,20.05284,20.52716,below 20
ODD,MDE,10,0.2204,0.00125,22.04,21.795,22.285,below 20
ODD,MDE,11,0.2349,0.00129,23.49,23.23716,23.74284,below 20
ODD,MDE,12,0.2474,0.00132,24.74,24.48128,24.99872,below 20
ODD,MDE,13,0.2574,0.00135,25.74,25.4754,26.0046,below 20
ODD,MDE,14,0.2831,0.00141,28.31,28.03364,28.58636,below 20
ODD,MDE,15,0.302,0.00146,30.2,29.91384,30.48616,below 20
ODD,MDE,16,0.3291,0.00152,32.91,32.61208,33.20792,below 20
ODD,MDE,17,0.3352,0.00154,33.52,33.21816,33.82184,below 20
ODD,MDE,18,0.3453,0.00156,34.53,34.22424,34.83576,below 20
ODD,MDE,19,0.3543,0.00158,35.43,35.12032,35.73968,below 20
ODD,MDE,20,0.3674,0.00162,36.74,36.42248,37.05752,below 20
ODD,MDE,21,0.3789,0.00165,37.89,37.5666,38.2134,below 20
ODD,MDE,22,0.4016,0.00171,40.16,39.82484,40.49516,below 20
ODD,MDE,23,0.411,0.00174,41.1,40.75896,41.44104,below 20
ODD,MDE,24,0.4223,0.00177,42.23,41.88308,42.57692,below 20
ODD,MDE,25,0.4334,0.00181,43.34,42.98524,43.69476,below 20
ODD,MDE,26,0.437,0.00182,43.7,43.34328,44.05672,below 20
ODD,MDE,27,0.4496,0.00187,44.96,44.59348,45.32652,below 20
ODD,MDE,28,0.469,0.00194,46.9,46.51976,47.28024,below 20
ODD,MDE,29,0.4742,0.00196,47.42,47.03584,47.80416,below 20
ODD,MDE,30,0.4795,0.00198,47.95,47.56192,48.33808,below 20
ODD,MDE,31,0.4945,0.00206,49.45,49.04624,49.85376,below 20
ODD,MDE,32,0.498,0.00208,49.8,49.39232,50.20768,below 20
ODD,MDE,33,0.5052,0.00212,50.52,50.10448,50.93552,below 20
ODD,MDE,34,0.5075,0.00213,50.75,50.33252,51.16748,below 20
ODD,MDE,35,0.5161,0.0022,51.61,51.1788,52.0412,below 20
ODD,MDE,36,0.5201,0.00223,52.01,51.57292,52.44708,below 20
ODD,MDE,37,0.5273,0.00229,52.73,52.28116,53.17884,below 20
ODD,MDE,38,0.5584,0.00252,55.84,55.34608,56.33392,below 20
ODD,MDE,39,0.5649,0.00258,56.49,55.98432,56.99568,below 20
ODD,MDE,40,0.573,0.00264,57.3,56.78256,57.81744,below 20
ODD,MDE,41,0.5816,0.00272,58.16,57.62688,58.69312,below 20
ODD,MDE,45,0.5928,0.00289,59.28,58.71356,59.84644,below 20
ODD,MDE,46,0.5946,0.00292,59.46,58.88768,60.03232,below 20
ODD,MDE,50,0.6378,0.0037,63.78,63.0548,64.5052,below 20
ODD,MDE,53,0.6548,0.00404,65.48,64.68816,66.27184,below 20
ODD,Bipolar disorder,1,0.0196,0.00042,1.96,1.87768,2.04232,below 20
ODD,Bipolar disorder,2,0.0244,0.000468,2.44,2.348272,2.531728,below 20
ODD,Bipolar disorder,3,0.0376,0.000577,3.76,3.646908,3.873092,below 20
ODD,Bipolar disorder,4,0.0388,0.000586,3.88,3.765144,3.994856,below 20
ODD,Bipolar disorder,5,0.0514,0.000671,5.14,5.008484,5.271516,below 20
ODD,Bipolar disorder,6,0.0596,0.000722,5.96,5.818488,6.101512,below 20
ODD,Bipolar disorder,7,0.0622,0.000738,6.22,6.075352,6.364648,below 20
ODD,Bipolar disorder,8,0.074,0.000806,7.4,7.242024,7.557976,below 20
ODD,Bipolar disorder,9,0.0846,0.000862,8.46,8.291048,8.628952,below 20
ODD,Bipolar disorder,10,0.0913,0.000897,9.13,8.954188,9.305812,below 20
ODD,Bipolar disorder,11,0.0971,0.000926,9.71,9.528504,9.891496,below 20
ODD,Bipolar disorder,12,0.1105,0.000995,11.05,10.85498,11.24502,below 20
ODD,Bipolar disorder,13,0.1218,0.00105,12.18,11.9742,12.3858,below 20
ODD,Bipolar disorder,14,0.1259,0.00107,12.59,12.38028,12.79972,below 20
ODD,Bipolar disorder,15,0.1275,0.00108,12.75,12.53832,12.96168,below 20
ODD,Bipolar disorder,16,0.1324,0.0011,13.24,13.0244,13.4556,below 20
ODD,Bipolar disorder,17,0.1353,0.00112,13.53,13.31048,13.74952,below 20
ODD,Bipolar disorder,18,0.1419,0.00116,14.19,13.96264,14.41736,below 20
ODD,Bipolar disorder,19,0.1443,0.00117,14.43,14.20068,14.65932,below 20
ODD,Bipolar disorder,20,0.1547,0.00123,15.47,15.22892,15.71108,below 20
ODD,Bipolar disorder,21,0.1573,0.00125,15.73,15.485,15.975,below 20
ODD,Bipolar disorder,22,0.1678,0.00131,16.78,16.52324,17.03676,below 20
ODD,Bipolar disorder,23,0.1703,0.00133,17.03,16.76932,17.29068,below 20
ODD,Bipolar disorder,24,0.1767,0.00138,17.67,17.39952,17.94048,below 20
ODD,Bipolar disorder,25,0.1852,0.00144,18.52,18.23776,18.80224,below 20
ODD,Bipolar disorder,26,0.1883,0.00146,18.83,18.54384,19.11616,below 20
ODD,Bipolar disorder,27,0.1987,0.00154,19.87,19.56816,20.17184,below 20
ODD,Bipolar disorder,28,0.2033,0.00158,20.33,20.02032,20.63968,below 20
ODD,Bipolar disorder,31,0.2182,0.00173,21.82,21.48092,22.15908,below 20
ODD,Bipolar disorder,32,0.2287,0.00185,22.87,22.5074,23.2326,below 20
ODD,Bipolar disorder,33,0.2324,0.00189,23.24,22.86956,23.61044,below 20
ODD,Bipolar disorder,34,0.2343,0.00191,23.43,23.05564,23.80436,below 20
ODD,Bipolar disorder,36,0.2379,0.00196,23.79,23.40584,24.17416,below 20
ODD,Bipolar disorder,37,0.2485,0.00212,24.85,24.43448,25.26552,below 20
ODD,Bipolar disorder,38,0.2821,0.00257,28.21,27.70628,28.71372,below 20
ODD,Bipolar disorder,41,0.2881,0.00268,28.81,28.28472,29.33528,below 20
ODD,Bipolar disorder,53,0.307,0.00357,30.7,30.00028,31.39972,below 20
ODD,Dysthymia,1,0.0133,0.000345,1.33,1.26238,1.39762,below 20
ODD,Dysthymia,2,0.0171,0.000391,1.71,1.633364,1.786636,below 20
ODD,Dysthymia,3,0.0224,0.000446,2.24,2.152584,2.327416,below 20
ODD,Dysthymia,4,0.0261,0.000482,2.61,2.515528,2.704472,below 20
ODD,Dysthymia,5,0.0282,0.000501,2.82,2.721804,2.918196,below 20
ODD,Dysthymia,6,0.0297,0.000513,2.97,2.869452,3.070548,below 20
ODD,Dysthymia,7,0.033,0.000543,3.3,3.193572,3.406428,below 20
ODD,Dysthymia,8,0.0384,0.000588,3.84,3.724752,3.955248,below 20
ODD,Dysthymia,9,0.0436,0.00063,4.36,4.23652,4.48348,below 20
ODD,Dysthymia,11,0.0506,0.000686,5.06,4.925544,5.194456,below 20
ODD,Dysthymia,12,0.0559,0.000728,5.59,5.447312,5.732688,below 20
ODD,Dysthymia,13,0.0659,0.000803,6.59,6.432612,6.747388,below 20
ODD,Dysthymia,14,0.0675,0.000815,6.75,6.59026,6.90974,below 20
ODD,Dysthymia,15,0.0701,0.000835,7.01,6.84634,7.17366,below 20
ODD,Dysthymia,16,0.0773,0.000891,7.73,7.555364,7.904636,below 20
ODD,Dysthymia,18,0.0811,0.000922,8.11,7.929288,8.290712,below 20
ODD,Dysthymia,20,0.0846,0.000953,8.46,8.273212,8.646788,below 20
ODD,Dysthymia,21,0.0871,0.000976,8.71,8.518704,8.901296,below 20
ODD,Dysthymia,22,0.0904,0.00101,9.04,8.84204,9.23796,below 20
ODD,Dysthymia,23,0.1001,0.0011,10.01,9.7944,10.2256,below 20
ODD,Dysthymia,24,0.1052,0.00115,10.52,10.2946,10.7454,below 20
ODD,Dysthymia,28,0.1143,0.00126,11.43,11.18304,11.67696,below 20
ODD,Dysthymia,29,0.1229,0.00138,12.29,12.01952,12.56048,below 20
ODD,Dysthymia,30,0.1249,0.0014,12.49,12.2156,12.7644,below 20
ODD,Dysthymia,32,0.1303,0.00148,13.03,12.73992,13.32008,below 20
ODD,Dysthymia,33,0.1338,0.00154,13.38,13.07816,13.68184,below 20
ODD,Dysthymia,38,0.1384,0.00166,13.84,13.51464,14.16536,below 20
ODD,Dysthymia,41,0.1458,0.00193,14.58,14.20172,14.95828,below 20
ODD,Dysthymia,49,0.1529,0.00236,15.29,14.82744,15.75256,below 20
ODD,Panic disorder,1,0.019,0.000396,1.9,1.822384,1.977616,below 20
ODD,Panic disorder,2,0.024,0.000444,2.4,2.312976,2.487024,below 20
ODD,Panic disorder,3,0.0334,0.000521,3.34,3.237884,3.442116,below 20
ODD,Panic disorder,4,0.0364,0.000543,3.64,3.533572,3.746428,below 20
ODD,Panic disorder,5,0.0406,0.000574,4.06,3.947496,4.172504,below 20
ODD,Panic disorder,6,0.044,0.000597,4.4,4.282988,4.517012,below 20
ODD,Panic disorder,7,0.0456,0.000609,4.56,4.440636,4.679364,below 20
ODD,Panic disorder,8,0.048,0.000625,4.8,4.6775,4.9225,below 20
ODD,Panic disorder,9,0.0531,0.00066,5.31,5.18064,5.43936,below 20
ODD,Panic disorder,10,0.0546,0.00067,5.46,5.32868,5.59132,below 20
ODD,Panic disorder,11,0.0595,0.000704,5.95,5.812016,6.087984,below 20
ODD,Panic disorder,12,0.0644,0.000737,6.44,6.295548,6.584452,below 20
ODD,Panic disorder,13,0.0666,0.000753,6.66,6.512412,6.807588,below 20
ODD,Panic disorder,14,0.0677,0.000761,6.77,6.620844,6.919156,below 20
ODD,Panic disorder,15,0.0751,0.000815,7.51,7.35026,7.66974,below 20
ODD,Panic disorder,16,0.0758,0.000819,7.58,7.419476,7.740524,below 20
ODD,Panic disorder,17,0.0778,0.000835,7.78,7.61634,7.94366,below 20
ODD,Panic disorder,18,0.0793,0.000847,7.93,7.763988,8.096012,below 20
ODD,Panic disorder,19,0.082,0.000869,8.2,8.029676,8.370324,below 20
ODD,Panic disorder,20,0.0868,0.00091,8.68,8.50164,8.85836,below 20
ODD,Panic disorder,21,0.0911,0.000947,9.11,8.924388,9.295612,below 20
ODD,Panic disorder,24,0.0947,0.000985,9.47,9.27694,9.66306,below 20
ODD,Panic disorder,26,0.0959,0.000999,9.59,9.394196,9.785804,below 20
ODD,Panic disorder,31,0.1011,0.00109,10.11,9.89636,10.32364,below 20
ODD,Panic disorder,36,0.1028,0.00115,10.28,10.0546,10.5054,below 20
ODD,Panic disorder,37,0.1117,0.0014,11.17,10.8956,11.4444,below 20
ODD,Panic disorder,43,0.1168,0.00166,11.68,11.35464,12.00536,below 20
ODD,GAD,1,0.0134,0.000333,1.34,1.274732,1.405268,below 20
ODD,GAD,2,0.0161,0.000366,1.61,1.538264,1.681736,below 20
ODD,GAD,3,0.0213,0.00042,2.13,2.04768,2.21232,below 20
ODD,GAD,4,0.0328,0.000519,3.28,3.178276,3.381724,below 20
ODD,GAD,5,0.0372,0.000552,3.72,3.611808,3.828192,below 20
ODD,GAD,6,0.0423,0.000589,4.23,4.114556,4.345444,below 20
ODD,GAD,7,0.048,0.000628,4.8,4.676912,4.923088,below 20
ODD,GAD,8,0.0547,0.000672,5.47,5.338288,5.601712,below 20
ODD,GAD,9,0.0628,0.000722,6.28,6.138488,6.421512,below 20
ODD,GAD,10,0.0694,0.000762,6.94,6.790648,7.089352,below 20
ODD,GAD,11,0.078,0.000813,7.8,7.640652,7.959348,below 20
ODD,GAD,12,0.0925,0.000894,9.25,9.074776,9.425224,below 20
ODD,GAD,13,0.0984,0.000926,9.84,9.658504,10.021496,below 20
ODD,GAD,14,0.1098,0.000987,10.98,10.786548,11.173452,below 20
ODD,GAD,15,0.1159,0.00102,11.59,11.39008,11.78992,below 20
ODD,GAD,16,0.1224,0.00105,12.24,12.0342,12.4458,below 20
ODD,GAD,18,0.1258,0.00108,12.58,12.36832,12.79168,below 20
ODD,GAD,19,0.1284,0.00109,12.84,12.62636,13.05364,below 20
ODD,GAD,20,0.1326,0.00112,13.26,13.04048,13.47952,below 20
ODD,GAD,21,0.1385,0.00116,13.85,13.62264,14.07736,below 20
ODD,GAD,22,0.1466,0.00121,14.66,14.42284,14.89716,below 20
ODD,GAD,23,0.1546,0.00127,15.46,15.21108,15.70892,below 20
ODD,GAD,24,0.1626,0.00133,16.26,15.99932,16.52068,below 20
ODD,GAD,25,0.1683,0.00138,16.83,16.55952,17.10048,below 20
ODD,GAD,26,0.1748,0.00143,17.48,17.19972,17.76028,below 20
ODD,GAD,27,0.1806,0.00148,18.06,17.76992,18.35008,below 20
ODD,GAD,29,0.1831,0.0015,18.31,18.016,18.604,below 20
ODD,GAD,30,0.1869,0.00154,18.69,18.38816,18.99184,below 20
ODD,GAD,31,0.1924,0.00161,19.24,18.92444,19.55556,below 20
ODD,GAD,32,0.1986,0.00168,19.86,19.53072,20.18928,below 20
ODD,GAD,33,0.1998,0.0017,19.98,19.6468,20.3132,below 20
ODD,GAD,34,0.2037,0.00175,20.37,20.027,20.713,below 20
ODD,GAD,36,0.2056,0.00179,20.56,20.20916,20.91084,below 20
ODD,GAD,37,0.2091,0.00186,20.91,20.54544,21.27456,below 20
ODD,GAD,41,0.2237,0.00229,22.37,21.92116,22.81884,below 20
ODD,GAD,44,0.2403,0.00285,24.03,23.4714,24.5886,below 20
ODD,GAD,46,0.2529,0.00326,25.29,24.65104,25.92896,below 20
ODD,GAD,48,0.302,0.00461,30.2,29.29644,31.10356,below 20
ODD,GAD,53,0.328,0.00557,32.8,31.70828,33.89172,below 20
ODD,Social phobia,1,0.0307,0.000527,3.07,2.966708,3.173292,below 20
ODD,Social phobia,2,0.0508,0.000671,5.08,4.948484,5.211516,below 20
ODD,Social phobia,3,0.0694,0.000778,6.94,6.787512,7.092488,below 20
ODD,Social phobia,4,0.0794,0.000828,7.94,7.777712,8.102288,below 20
ODD,Social phobia,5,0.0884,0.000871,8.84,8.669284,9.010716,below 20
ODD,Social phobia,6,0.1024,0.000934,10.24,10.056936,10.423064,below 20
ODD,Social phobia,7,0.1158,0.00099,11.58,11.38596,11.77404,below 20
ODD,Social phobia,8,0.1273,0.00104,12.73,12.52616,12.93384,below 20
ODD,Social phobia,9,0.1362,0.00107,13.62,13.41028,13.82972,below 20
ODD,Social phobia,10,0.1433,0.0011,14.33,14.1144,14.5456,below 20
ODD,Social phobia,11,0.1551,0.00115,15.51,15.2846,15.7354,below 20
ODD,Social phobia,12,0.1619,0.00117,16.19,15.96068,16.41932,below 20
ODD,Social phobia,13,0.1671,0.0012,16.71,16.4748,16.9452,below 20
ODD,Social phobia,14,0.1718,0.00122,17.18,16.94088,17.41912,below 20
ODD,Social phobia,15,0.174,0.00123,17.4,17.15892,17.64108,below 20
ODD,Social phobia,16,0.1762,0.00124,17.62,17.37696,17.86304,below 20
ODD,Social phobia,17,0.1799,0.00126,17.99,17.74304,18.23696,below 20
ODD,Social phobia,18,0.184,0.00128,18.4,18.14912,18.65088,below 20
ODD,Social phobia,21,0.1854,0.00129,18.54,18.28716,18.79284,below 20
ODD,Specific phobia,1,0.0137,0.000379,1.37,1.295716,1.444284,below 20
ODD,Specific phobia,2,0.0299,0.000555,2.99,2.88122,3.09878,below 20
ODD,Specific phobia,3,0.0423,0.000657,4.23,4.101228,4.358772,below 20
ODD,Specific phobia,4,0.0491,0.000706,4.91,4.771624,5.048376,below 20
ODD,Specific phobia,5,0.0581,0.000765,5.81,5.66006,5.95994,below 20
ODD,Specific phobia,6,0.0633,0.000798,6.33,6.173592,6.486408,below 20
ODD,Specific phobia,7,0.0666,0.000819,6.66,6.499476,6.820524,below 20
ODD,Specific phobia,8,0.0754,0.000873,7.54,7.368892,7.711108,below 20
ODD,Specific phobia,9,0.0794,0.000897,7.94,7.764188,8.115812,below 20
ODD,Specific phobia,10,0.086,0.000937,8.6,8.416348,8.783652,below 20
ODD,Specific phobia,12,0.0928,0.000981,9.28,9.087724,9.472276,below 20
ODD,Specific phobia,13,0.0937,0.000986,9.37,9.176744,9.563256,below 20
ODD,Specific phobia,14,0.0973,0.00101,9.73,9.53204,9.92796,below 20
ODD,Specific phobia,31,0.1186,0.00148,11.86,11.56992,12.15008,below 20
ODD,Agoraphobia,1,0.00421,0.000189,0.421,0.383956,0.458044,below 20
ODD,Agoraphobia,2,0.00531,0.000212,0.531,0.489448,0.572552,below 20
ODD,Agoraphobia,3,0.0134,0.000337,1.34,1.273948,1.406052,below 20
ODD,Agoraphobia,4,0.0143,0.000348,1.43,1.361792,1.498208,below 20
ODD,Agoraphobia,5,0.0173,0.000383,1.73,1.654932,1.805068,below 20
ODD,Agoraphobia,7,0.0181,0.000391,1.81,1.733364,1.886636,below 20
ODD,Agoraphobia,8,0.0192,0.000404,1.92,1.840816,1.999184,below 20
ODD,Agoraphobia,9,0.0233,0.00045,2.33,2.2418,2.4182,below 20
ODD,Agoraphobia,10,0.0319,0.000535,3.19,3.08514,3.29486,below 20
ODD,Agoraphobia,11,0.0333,0.000548,3.33,3.222592,3.437408,below 20
ODD,Agoraphobia,12,0.0337,0.000551,3.37,3.262004,3.477996,below 20
ODD,Agoraphobia,14,0.0349,0.000564,3.49,3.379456,3.600544,below 20
ODD,Agoraphobia,16,0.0376,0.000595,3.76,3.64338,3.87662,below 20
ODD,Agoraphobia,17,0.0401,0.000623,4.01,3.887892,4.132108,below 20
ODD,Agoraphobia,18,0.0443,0.00067,4.43,4.29868,4.56132,below 20
ODD,Agoraphobia,19,0.046,0.00069,4.6,4.46476,4.73524,below 20
ODD,Agoraphobia,20,0.0483,0.000716,4.83,4.689664,4.970336,below 20
ODD,Agoraphobia,21,0.0511,0.000748,5.11,4.963392,5.256608,below 20
ODD,Agoraphobia,22,0.0528,0.00077,5.28,5.12908,5.43092,below 20
ODD,Agoraphobia,24,0.0545,0.000794,5.45,5.294376,5.605624,below 20
ODD,Agoraphobia,31,0.0566,0.000845,5.66,5.49438,5.82562,below 20
ODD,Agoraphobia,35,0.0667,0.00117,6.67,6.44068,6.89932,below 20
ODD,Agoraphobia,38,0.0788,0.00156,7.88,7.57424,8.18576,below 20
ODD,Agoraphobia,40,0.0886,0.00188,8.86,8.49152,9.22848,below 20
ODD,Agoraphobia,43,0.0908,0.00197,9.08,8.69388,9.46612,below 20
ODD,PTSD,1,0.0119,0.000382,1.19,1.115128,1.264872,below 20
ODD,PTSD,2,0.0292,0.000593,2.92,2.803772,3.036228,below 20
ODD,PTSD,3,0.0353,0.000651,3.53,3.402404,3.657596,below 20
ODD,PTSD,4,0.0423,0.00071,4.23,4.09084,4.36916,below 20
ODD,PTSD,5,0.0451,0.000733,4.51,4.366332,4.653668,below 20
ODD,PTSD,6,0.0514,0.000783,5.14,4.986532,5.293468,below 20
ODD,PTSD,7,0.055,0.00081,5.5,5.34124,5.65876,below 20
ODD,PTSD,8,0.0605,0.000852,6.05,5.883008,6.216992,below 20
ODD,PTSD,9,0.0672,0.000902,6.72,6.543208,6.896792,below 20
ODD,PTSD,10,0.0709,0.000928,7.09,6.908112,7.271888,below 20
ODD,PTSD,11,0.0746,0.000956,7.46,7.272624,7.647376,below 20
ODD,PTSD,12,0.0846,0.00103,8.46,8.25812,8.66188,below 20
ODD,PTSD,13,0.0881,0.00106,8.81,8.60224,9.01776,below 20
ODD,PTSD,14,0.0947,0.00111,9.47,9.25244,9.68756,below 20
ODD,PTSD,15,0.1036,0.00117,10.36,10.13068,10.58932,below 20
ODD,PTSD,16,0.1053,0.00119,10.53,10.29676,10.76324,below 20
ODD,PTSD,17,0.1104,0.00122,11.04,10.80088,11.27912,below 20
ODD,PTSD,18,0.1154,0.00126,11.54,11.29304,11.78696,below 20
ODD,PTSD,19,0.1179,0.00128,11.79,11.53912,12.04088,below 20
ODD,PTSD,20,0.1244,0.00134,12.44,12.17736,12.70264,below 20
ODD,PTSD,21,0.1253,0.00135,12.53,12.2654,12.7946,below 20
ODD,PTSD,22,0.1262,0.00136,12.62,12.35344,12.88656,below 20
ODD,PTSD,23,0.133,0.00143,13.3,13.01972,13.58028,below 20
ODD,PTSD,24,0.1393,0.00149,13.93,13.63796,14.22204,below 20
ODD,PTSD,25,0.1432,0.00153,14.32,14.02012,14.61988,below 20
ODD,PTSD,26,0.1457,0.00156,14.57,14.26424,14.87576,below 20
ODD,PTSD,27,0.1506,0.00162,15.06,14.74248,15.37752,below 20
ODD,PTSD,29,0.1523,0.00164,15.23,14.90856,15.55144,below 20
ODD,PTSD,30,0.1546,0.00168,15.46,15.13072,15.78928,below 20
ODD,PTSD,31,0.159,0.00175,15.9,15.557,16.243,below 20
ODD,PTSD,33,0.161,0.00179,16.1,15.74916,16.45084,below 20
ODD,PTSD,35,0.1703,0.00201,17.03,16.63604,17.42396,below 20
ODD,PTSD,36,0.2307,0.00306,23.07,22.47024,23.66976,below 20
ODD,PTSD,38,0.2394,0.00319,23.94,23.31476,24.56524,below 20
ODD,PTSD,39,0.243,0.00325,24.3,23.663,24.937,below 20
ODD,OCD,4,0.0111,0.00111,1.11,0.89244,1.32756,below 20
ODD,OCD,5,0.0211,0.00152,2.11,1.81208,2.40792,below 20
ODD,OCD,6,0.0239,0.00161,2.39,2.07444,2.70556,below 20
ODD,OCD,7,0.0505,0.00232,5.05,4.59528,5.50472,below 20
ODD,OCD,8,0.0655,0.00263,6.55,6.03452,7.06548,below 20
ODD,OCD,9,0.0749,0.00281,7.49,6.93924,8.04076,below 20
ODD,OCD,12,0.0898,0.00308,8.98,8.37632,9.58368,below 20
ODD,OCD,14,0.093,0.00314,9.3,8.68456,9.91544,below 20
ODD,OCD,17,0.0959,0.0032,9.59,8.9628,10.2172,below 20
ODD,OCD,22,0.1217,0.00377,12.17,11.43108,12.90892,below 20
ODD,OCD,26,0.1246,0.00384,12.46,11.70736,13.21264,below 20
ODD,OCD,31,0.1331,0.00409,13.31,12.50836,14.11164,below 20
ODD,OCD,38,0.1441,0.00449,14.41,13.52996,15.29004,below 20
ODD,Adult SAD,1,0.0187,0.000466,1.87,1.778664,1.961336,below 20
ODD,Adult SAD,2,0.0241,0.000528,2.41,2.306512,2.513488,below 20
ODD,Adult SAD,3,0.0296,0.000583,2.96,2.845732,3.074268,below 20
ODD,Adult SAD,4,0.041,0.000684,4.1,3.965936,4.234064,below 20
ODD,Adult SAD,5,0.0516,0.000763,5.16,5.010452,5.309548,below 20
ODD,Adult SAD,6,0.0604,0.000825,6.04,5.8783,6.2017,below 20
ODD,Adult SAD,7,0.0769,0.000928,7.69,7.508112,7.871888,below 20
ODD,Adult SAD,8,0.0843,0.000971,8.43,8.239684,8.620316,below 20
ODD,Adult SAD,9,0.0953,0.00103,9.53,9.32812,9.73188,below 20
ODD,Adult SAD,10,0.1012,0.00106,10.12,9.91224,10.32776,below 20
ODD,Adult SAD,11,0.1078,0.0011,10.78,10.5644,10.9956,below 20
ODD,Adult SAD,12,0.1136,0.00113,11.36,11.13852,11.58148,below 20
ODD,Adult SAD,13,0.1268,0.0012,12.68,12.4448,12.9152,below 20
ODD,Adult SAD,14,0.1305,0.00122,13.05,12.81088,13.28912,below 20
ODD,Adult SAD,15,0.138,0.00126,13.8,13.55304,14.04696,below 20
ODD,Adult SAD,16,0.1408,0.00128,14.08,13.82912,14.33088,below 20
ODD,Adult SAD,17,0.1439,0.0013,14.39,14.1352,14.6448,below 20
ODD,Adult SAD,18,0.1471,0.00132,14.71,14.45128,14.96872,below 20
ODD,Adult SAD,19,0.1566,0.00137,15.66,15.39148,15.92852,below 20
ODD,Adult SAD,20,0.1749,0.00149,17.49,17.19796,17.78204,below 20
ODD,Adult SAD,21,0.1835,0.00154,18.35,18.04816,18.65184,below 20
ODD,Adult SAD,22,0.1852,0.00155,18.52,18.2162,18.8238,below 20
ODD,Adult SAD,23,0.1965,0.00162,19.65,19.33248,19.96752,below 20
ODD,Adult SAD,24,0.1975,0.00163,19.75,19.43052,20.06948,below 20
ODD,Adult SAD,25,0.2073,0.0017,20.73,20.3968,21.0632,below 20
ODD,Adult SAD,26,0.2109,0.00173,21.09,20.75092,21.42908,below 20
ODD,Adult SAD,27,0.2127,0.00174,21.27,20.92896,21.61104,below 20
ODD,Adult SAD,28,0.2213,0.00181,22.13,21.77524,22.48476,below 20
ODD,Adult SAD,29,0.2299,0.00189,22.99,22.61956,23.36044,below 20
ODD,Adult SAD,31,0.2398,0.00199,23.98,23.58996,24.37004,below 20
ODD,Adult SAD,32,0.2445,0.00205,24.45,24.0482,24.8518,below 20
ODD,Adult SAD,33,0.2475,0.00208,24.75,24.34232,25.15768,below 20
ODD,Adult SAD,34,0.2486,0.0021,24.86,24.4484,25.2716,below 20
ODD,Adult SAD,35,0.2572,0.00223,25.72,25.28292,26.15708,below 20
ODD,Adult SAD,36,0.2653,0.00236,26.53,26.06744,26.99256,below 20
ODD,Adult SAD,37,0.271,0.00245,27.1,26.6198,27.5802,below 20
ODD,Child SAD,1,0.0141,0.000417,1.41,1.328268,1.491732,below 20
ODD,Child SAD,2,0.0189,0.000483,1.89,1.795332,1.984668,below 20
ODD,Child SAD,3,0.0231,0.000532,2.31,2.205728,2.414272,below 20
ODD,Child SAD,4,0.0291,0.000596,2.91,2.793184,3.026816,below 20
ODD,Child SAD,5,0.0342,0.000645,3.42,3.29358,3.54642,below 20
ODD,Child SAD,6,0.035,0.000653,3.5,3.372012,3.627988,below 20
ODD,Child SAD,7,0.0359,0.000661,3.59,3.460444,3.719556,below 20
ODD,Anorexia nervosa,2,0.00177,0.000202,0.177,0.137408,0.216592,below 20
ODD,Anorexia nervosa,5,0.00301,0.000265,0.301,0.24906,0.35294,below 20
ODD,Anorexia nervosa,6,0.00418,0.000314,0.418,0.356456,0.479544,below 20
ODD,Anorexia nervosa,7,0.00494,0.000343,0.494,0.426772,0.561228,below 20
ODD,Anorexia nervosa,8,0.00654,0.000398,0.654,0.575992,0.732008,below 20
ODD,Anorexia nervosa,9,0.00752,0.000429,0.752,0.667916,0.836084,below 20
ODD,Anorexia nervosa,10,0.00854,0.00046,0.854,0.76384,0.94416,below 20
ODD,Anorexia nervosa,12,0.0104,0.000516,1.04,0.938864,1.141136,below 20
ODD,Anorexia nervosa,22,0.0129,0.000625,1.29,1.1675,1.4125,below 20
ODD,Bulimia nervosa,1,0.000781,0.000134,0.0781,0.051836,0.104364,below 20
ODD,Bulimia nervosa,2,0.00177,0.000202,0.177,0.137408,0.216592,below 20
