prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
ADHD,Adult SAD,29,0.2168,0.00261,21.68,21.16844,22.19156,F
ADHD,Adult SAD,31,0.2263,0.00273,22.63,22.09492,23.16508,F
ADHD,Adult SAD,34,0.2444,0.003,24.44,23.852,25.028,F
ADHD,Adult SAD,36,0.259,0.00325,25.9,25.263,26.537,F
ADHD,Adult SAD,41,0.2721,0.00374,27.21,26.47696,27.94304,F
ADHD,Adult SAD,1,0.0111,0.000504,1.11,1.011216,1.208784,M
ADHD,Adult SAD,2,0.0123,0.000531,1.23,1.125924,1.334076,M
ADHD,Adult SAD,3,0.0134,0.000554,1.34,1.231416,1.448584,M
ADHD,Adult SAD,4,0.0154,0.000593,1.54,1.423772,1.656228,M
ADHD,Adult SAD,6,0.025,0.000752,2.5,2.352608,2.647392,M
ADHD,Adult SAD,7,0.0298,0.000819,2.98,2.819476,3.140524,M
ADHD,Adult SAD,8,0.0378,0.000919,3.78,3.599876,3.960124,M
ADHD,Adult SAD,9,0.049,0.00104,4.9,4.69616,5.10384,M
ADHD,Adult SAD,10,0.0573,0.00112,5.73,5.51048,5.94952,M
ADHD,Adult SAD,11,0.0712,0.00125,7.12,6.875,7.365,M
ADHD,Adult SAD,12,0.0926,0.00141,9.26,8.98364,9.53636,M
ADHD,Adult SAD,13,0.0974,0.00144,9.74,9.45776,10.02224,M
ADHD,Adult SAD,15,0.1002,0.00147,10.02,9.73188,10.30812,M
ADHD,Adult SAD,17,0.1024,0.00148,10.24,9.94992,10.53008,M
ADHD,Adult SAD,18,0.1053,0.00151,10.53,10.23404,10.82596,M
ADHD,Adult SAD,19,0.1067,0.00152,10.67,10.37208,10.96792,M
ADHD,Adult SAD,21,0.1153,0.00161,11.53,11.21444,11.84556,M
ADHD,Adult SAD,22,0.1158,0.00161,11.58,11.26444,11.89556,M
ADHD,Adult SAD,23,0.1224,0.00168,12.24,11.91072,12.56928,M
ADHD,Adult SAD,24,0.133,0.00179,13.3,12.94916,13.65084,M
ADHD,Adult SAD,26,0.1345,0.00181,13.45,13.09524,13.80476,M
ADHD,Adult SAD,27,0.1389,0.00187,13.89,13.52348,14.25652,M
ADHD,Adult SAD,29,0.1485,0.00201,14.85,14.45604,15.24396,M
ADHD,Adult SAD,31,0.1512,0.00205,15.12,14.7182,15.5218,M
ADHD,Adult SAD,32,0.1583,0.00219,15.83,15.40076,16.25924,M
ADHD,Adult SAD,33,0.1819,0.00261,18.19,17.67844,18.70156,M
ADHD,Adult SAD,34,0.1944,0.00285,19.44,18.8814,19.9986,M
ADHD,Adult SAD,37,0.202,0.00312,20.2,19.58848,20.81152,M
ADHD,Child SAD,1,0.0242,0.000579,2.42,2.306516,2.533484,All
ADHD,Child SAD,2,0.0327,0.00067,3.27,3.13868,3.40132,All
ADHD,Child SAD,3,0.0375,0.000717,3.75,3.609468,3.890532,All
ADHD,Child SAD,4,0.0424,0.00076,4.24,4.09104,4.38896,All
ADHD,Child SAD,5,0.0443,0.000776,4.43,4.277904,4.582096,All
ADHD,Child SAD,6,0.0489,0.000814,4.89,4.730456,5.049544,All
ADHD,Child SAD,7,0.0505,0.000826,5.05,4.888104,5.211896,All
ADHD,Child SAD,8,0.0516,0.000835,5.16,4.99634,5.32366,All
ADHD,Child SAD,9,0.0529,0.000845,5.29,5.12438,5.45562,All
ADHD,Child SAD,10,0.0557,0.000866,5.57,5.400264,5.739736,All
ADHD,Child SAD,1,0.038,0.00112,3.8,3.58048,4.01952,F
ADHD,Child SAD,2,0.0539,0.00132,5.39,5.13128,5.64872,F
ADHD,Child SAD,3,0.0595,0.00139,5.95,5.67756,6.22244,F
ADHD,Child SAD,4,0.0691,0.00149,6.91,6.61796,7.20204,F
ADHD,Child SAD,5,0.0737,0.00153,7.37,7.07012,7.66988,F
ADHD,Child SAD,6,0.0785,0.00158,7.85,7.54032,8.15968,F
ADHD,Child SAD,7,0.0817,0.0016,8.17,7.8564,8.4836,F
ADHD,Child SAD,9,0.0848,0.00163,8.48,8.16052,8.79948,F
ADHD,Child SAD,10,0.0914,0.00169,9.14,8.80876,9.47124,F
ADHD,Child SAD,1,0.0144,0.000587,1.44,1.324948,1.555052,M
ADHD,Child SAD,2,0.0176,0.000648,1.76,1.632992,1.887008,M
ADHD,Child SAD,3,0.0219,0.000722,2.19,2.048488,2.331512,M
ADHD,Child SAD,4,0.0234,0.000746,2.34,2.193784,2.486216,M
ADHD,Child SAD,6,0.0279,0.000813,2.79,2.630652,2.949348,M
ADHD,Child SAD,7,0.0284,0.000819,2.84,2.679476,3.000524,M
ADHD,Child SAD,8,0.0304,0.000846,3.04,2.874184,3.205816,M
ADHD,Anorexia nervosa,2,0.000978,0.000165,0.0978,0.06546,0.13014,All
ADHD,Anorexia nervosa,8,0.00804,0.000473,0.804,0.711292,0.896708,All
ADHD,Anorexia nervosa,9,0.0102,0.000533,1.02,0.915532,1.124468,All
ADHD,Anorexia nervosa,11,0.0111,0.000555,1.11,1.00122,1.21878,All
ADHD,Anorexia nervosa,12,0.0121,0.000581,1.21,1.096124,1.323876,All
ADHD,Anorexia nervosa,18,0.0144,0.000647,1.44,1.313188,1.566812,All
ADHD,Anorexia nervosa,8,0.0174,0.00108,1.74,1.52832,1.95168,F
ADHD,Anorexia nervosa,9,0.0228,0.00124,2.28,2.03696,2.52304,F
ADHD,Anorexia nervosa,12,0.0253,0.00131,2.53,2.27324,2.78676,F
ADHD,Anorexia nervosa,18,0.031,0.00148,3.1,2.80992,3.39008,F
ADHD,Anorexia nervosa,2,0.00165,0.000278,0.165,0.110512,0.219488,M
ADHD,Anorexia nervosa,11,0.0031,0.000384,0.31,0.234736,0.385264,M
ADHD,Bulimia nervosa,1,0.00503,0.000374,0.503,0.429696,0.576304,All
ADHD,Bulimia nervosa,2,0.00752,0.000457,0.752,0.662428,0.841572,All
ADHD,Bulimia nervosa,3,0.00914,0.000503,0.914,0.815412,1.012588,All
ADHD,Bulimia nervosa,4,0.0103,0.000534,1.03,0.925336,1.134664,All
ADHD,Bulimia nervosa,7,0.018,0.000704,1.8,1.662016,1.937984,All
ADHD,Bulimia nervosa,8,0.0305,0.00091,3.05,2.87164,3.22836,All
ADHD,Bulimia nervosa,9,0.0329,0.000944,3.29,3.104976,3.475024,All
ADHD,Bulimia nervosa,10,0.0338,0.000956,3.38,3.192624,3.567376,All
ADHD,Bulimia nervosa,11,0.036,0.000988,3.6,3.406352,3.793648,All
ADHD,Bulimia nervosa,12,0.0386,0.00102,3.86,3.66008,4.05992,All
ADHD,Bulimia nervosa,13,0.0393,0.00103,3.93,3.72812,4.13188,All
ADHD,Bulimia nervosa,14,0.0413,0.00106,4.13,3.92224,4.33776,All
ADHD,Bulimia nervosa,19,0.0468,0.00115,4.68,4.4546,4.9054,All
ADHD,Bulimia nervosa,22,0.0475,0.00116,4.75,4.52264,4.97736,All
ADHD,Bulimia nervosa,23,0.0485,0.00118,4.85,4.61872,5.08128,All
ADHD,Bulimia nervosa,24,0.0569,0.00132,5.69,5.43128,5.94872,All
ADHD,Bulimia nervosa,29,0.0606,0.00141,6.06,5.78364,6.33636,All
ADHD,Bulimia nervosa,31,0.0645,0.00151,6.45,6.15404,6.74596,All
ADHD,Bulimia nervosa,38,0.0707,0.0019,7.07,6.6976,7.4424,All
ADHD,Bulimia nervosa,44,0.0849,0.00305,8.49,7.8922,9.0878,All
ADHD,Bulimia nervosa,1,0.0124,0.000919,1.24,1.059876,1.420124,F
ADHD,Bulimia nervosa,2,0.0185,0.00112,1.85,1.63048,2.06952,F
ADHD,Bulimia nervosa,3,0.0225,0.00123,2.25,2.00892,2.49108,F
ADHD,Bulimia nervosa,4,0.0254,0.00131,2.54,2.28324,2.79676,F
ADHD,Bulimia nervosa,8,0.052,0.00184,5.2,4.83936,5.56064,F
ADHD,Bulimia nervosa,9,0.0578,0.00194,5.78,5.39976,6.16024,F
ADHD,Bulimia nervosa,10,0.06,0.00197,6,5.61388,6.38612,F
ADHD,Bulimia nervosa,11,0.0655,0.00206,6.55,6.14624,6.95376,F
ADHD,Bulimia nervosa,12,0.0704,0.00213,7.04,6.62252,7.45748,F
ADHD,Bulimia nervosa,13,0.0721,0.00216,7.21,6.78664,7.63336,F
ADHD,Bulimia nervosa,14,0.0735,0.00218,7.35,6.92272,7.77728,F
ADHD,Bulimia nervosa,19,0.0871,0.00242,8.71,8.23568,9.18432,F
ADHD,Bulimia nervosa,22,0.0885,0.00245,8.85,8.3698,9.3302,F
ADHD,Bulimia nervosa,23,0.0909,0.0025,9.09,8.6,9.58,F
ADHD,Bulimia nervosa,24,0.0967,0.00261,9.67,9.15844,10.18156,F
ADHD,Bulimia nervosa,29,0.1048,0.00281,10.48,9.92924,11.03076,F
ADHD,Bulimia nervosa,31,0.1133,0.00303,11.33,10.73612,11.92388,F
ADHD,Bulimia nervosa,38,0.1262,0.00383,12.62,11.86932,13.37068,F
ADHD,Bulimia nervosa,44,0.1622,0.00706,16.22,14.83624,17.60376,F
ADHD,Bulimia nervosa,7,0.013,0.000779,1.3,1.147316,1.452684,M
ADHD,Bulimia nervosa,8,0.0159,0.000859,1.59,1.421636,1.758364,M
ADHD,Bulimia nervosa,12,0.0169,0.000887,1.69,1.516148,1.863852,M
ADHD,Bulimia nervosa,14,0.0193,0.000955,1.93,1.74282,2.11718,M
ADHD,Bulimia nervosa,22,0.0196,0.000968,1.96,1.770272,2.149728,M
ADHD,Bulimia nervosa,24,0.0298,0.00131,2.98,2.72324,3.23676,M
ADHD,Binge eating disorder,1,0.00461,0.000358,0.461,0.390832,0.531168,All
ADHD,Binge eating disorder,2,0.0159,0.000661,1.59,1.460444,1.719556,All
ADHD,Binge eating disorder,3,0.0225,0.000784,2.25,2.096336,2.403664,All
ADHD,Binge eating disorder,4,0.0261,0.000843,2.61,2.444772,2.775228,All
ADHD,Binge eating disorder,5,0.0276,0.000867,2.76,2.590068,2.929932,All
ADHD,Binge eating disorder,6,0.0304,0.000908,3.04,2.862032,3.217968,All
ADHD,Binge eating disorder,7,0.0402,0.00104,4.02,3.81616,4.22384,All
ADHD,Binge eating disorder,8,0.0569,0.00123,5.69,5.44892,5.93108,All
ADHD,Binge eating disorder,9,0.0711,0.00136,7.11,6.84344,7.37656,All
ADHD,Binge eating disorder,10,0.0995,0.00159,9.95,9.63836,10.26164,All
ADHD,Binge eating disorder,11,0.1038,0.00162,10.38,10.06248,10.69752,All
ADHD,Binge eating disorder,12,0.1249,0.00176,12.49,12.14504,12.83496,All
ADHD,Binge eating disorder,13,0.129,0.00179,12.9,12.54916,13.25084,All
ADHD,Binge eating disorder,14,0.1345,0.00182,13.45,13.09328,13.80672,All
ADHD,Binge eating disorder,15,0.1396,0.00185,13.96,13.5974,14.3226,All
ADHD,Binge eating disorder,16,0.1435,0.00188,14.35,13.98152,14.71848,All
ADHD,Binge eating disorder,17,0.1441,0.00188,14.41,14.04152,14.77848,All
ADHD,Binge eating disorder,18,0.1544,0.00195,15.44,15.0578,15.8222,All
ADHD,Binge eating disorder,19,0.1596,0.00199,15.96,15.56996,16.35004,All
ADHD,Binge eating disorder,20,0.161,0.002,16.1,15.708,16.492,All
ADHD,Binge eating disorder,21,0.1619,0.002,16.19,15.798,16.582,All
ADHD,Binge eating disorder,22,0.1624,0.00201,16.24,15.84604,16.63396,All
ADHD,Binge eating disorder,23,0.1673,0.00204,16.73,16.33016,17.12984,All
ADHD,Binge eating disorder,24,0.1792,0.00214,17.92,17.50056,18.33944,All
ADHD,Binge eating disorder,25,0.1807,0.00215,18.07,17.6486,18.4914,All
ADHD,Binge eating disorder,29,0.1941,0.0023,19.41,18.9592,19.8608,All
ADHD,Binge eating disorder,31,0.2019,0.0024,20.19,19.7196,20.6604,All
ADHD,Binge eating disorder,34,0.2128,0.0026,21.28,20.7704,21.7896,All
ADHD,Binge eating disorder,35,0.2134,0.00261,21.34,20.82844,21.85156,All
ADHD,Binge eating disorder,37,0.2198,0.00278,21.98,21.43512,22.52488,All
ADHD,Binge eating disorder,39,0.2268,0.00304,22.68,22.08416,23.27584,All
ADHD,Binge eating disorder,54,0.2519,0.00516,25.19,24.17864,26.20136,All
ADHD,Binge eating disorder,1,0.00372,0.000505,0.372,0.27302,0.47098,F
ADHD,Binge eating disorder,2,0.00606,0.000644,0.606,0.479776,0.732224,F
ADHD,Binge eating disorder,3,0.0154,0.00102,1.54,1.34008,1.73992,F
ADHD,Binge eating disorder,4,0.0183,0.00111,1.83,1.61244,2.04756,F
ADHD,Binge eating disorder,5,0.022,0.00122,2.2,1.96088,2.43912,F
ADHD,Binge eating disorder,6,0.0234,0.00125,2.34,2.095,2.585,F
ADHD,Binge eating disorder,8,0.0618,0.002,6.18,5.788,6.572,F
ADHD,Binge eating disorder,9,0.0861,0.00233,8.61,8.15332,9.06668,F
ADHD,Binge eating disorder,10,0.0987,0.00248,9.87,9.38392,10.35608,F
ADHD,Binge eating disorder,11,0.1062,0.00257,10.62,10.11628,11.12372,F
ADHD,Binge eating disorder,12,0.1372,0.00288,13.72,13.15552,14.28448,F
ADHD,Binge eating disorder,13,0.1417,0.00292,14.17,13.59768,14.74232,F
ADHD,Binge eating disorder,14,0.1474,0.00297,14.74,14.15788,15.32212,F
ADHD,Binge eating disorder,15,0.1514,0.00301,15.14,14.55004,15.72996,F
ADHD,Binge eating disorder,16,0.1543,0.00304,15.43,14.83416,16.02584,F
ADHD,Binge eating disorder,17,0.1558,0.00306,15.58,14.98024,16.17976,F
ADHD,Binge eating disorder,18,0.1823,0.00332,18.23,17.57928,18.88072,F
ADHD,Binge eating disorder,19,0.1953,0.00344,19.53,18.85576,20.20424,F
ADHD,Binge eating disorder,21,0.1976,0.00346,19.76,19.08184,20.43816,F
ADHD,Binge eating disorder,22,0.1988,0.00347,19.88,19.19988,20.56012,F
ADHD,Binge eating disorder,23,0.2011,0.00349,20.11,19.42596,20.79404,F
ADHD,Binge eating disorder,24,0.2164,0.00366,21.64,20.92264,22.35736,F
ADHD,Binge eating disorder,29,0.224,0.00376,22.4,21.66304,23.13696,F
ADHD,Binge eating disorder,31,0.2318,0.00389,23.18,22.41756,23.94244,F
ADHD,Binge eating disorder,37,0.2453,0.00437,24.53,23.67348,25.38652,F
ADHD,Binge eating disorder,39,0.2597,0.00505,25.97,24.9802,26.9598,F
ADHD,Binge eating disorder,54,0.3358,0.0132,33.58,30.9928,36.1672,F
ADHD,Binge eating disorder,1,0.00522,0.000494,0.522,0.425176,0.618824,M
ADHD,Binge eating disorder,2,0.0226,0.00102,2.26,2.06008,2.45992,M
ADHD,Binge eating disorder,3,0.0274,0.00112,2.74,2.52048,2.95952,M
ADHD,Binge eating disorder,4,0.0314,0.0012,3.14,2.9048,3.3752,M
ADHD,Binge eating disorder,6,0.0353,0.00126,3.53,3.28304,3.77696,M
ADHD,Binge eating disorder,7,0.0517,0.00152,5.17,4.87208,5.46792,M
ADHD,Binge eating disorder,8,0.0536,0.00155,5.36,5.0562,5.6638,M
ADHD,Binge eating disorder,9,0.0609,0.00164,6.09,5.76856,6.41144,M
ADHD,Binge eating disorder,10,0.1,0.00207,10,9.59428,10.40572,M
ADHD,Binge eating disorder,11,0.1021,0.00209,10.21,9.80036,10.61964,M
ADHD,Binge eating disorder,12,0.1166,0.00221,11.66,11.22684,12.09316,M
ADHD,Binge eating disorder,13,0.1203,0.00225,12.03,11.589,12.471,M
ADHD,Binge eating disorder,14,0.1257,0.00229,12.57,12.12116,13.01884,M
ADHD,Binge eating disorder,15,0.1315,0.00234,13.15,12.69136,13.60864,M
ADHD,Binge eating disorder,16,0.136,0.00238,13.6,13.13352,14.06648,M
ADHD,Binge eating disorder,20,0.1384,0.0024,13.84,13.3696,14.3104,M
ADHD,Binge eating disorder,23,0.145,0.00248,14.5,14.01392,14.98608,M
ADHD,Binge eating disorder,24,0.1545,0.00259,15.45,14.94236,15.95764,M
ADHD,Binge eating disorder,25,0.1571,0.00262,15.71,15.19648,16.22352,M
ADHD,Binge eating disorder,29,0.1751,0.00292,17.51,16.93768,18.08232,M
ADHD,Binge eating disorder,31,0.1828,0.00306,18.28,17.68024,18.87976,M
ADHD,Binge eating disorder,34,0.2031,0.00359,20.31,19.60636,21.01364,M
ADHD,Binge eating disorder,35,0.2044,0.00363,20.44,19.72852,21.15148,M
ADHD,IED,1,0.047,0.000821,4.7,4.539084,4.860916,All
ADHD,IED,2,0.0589,0.000914,5.89,5.710856,6.069144,All
ADHD,IED,3,0.0697,0.000988,6.97,6.776352,7.163648,All
ADHD,IED,4,0.0844,0.00108,8.44,8.22832,8.65168,All
ADHD,IED,5,0.0908,0.00111,9.08,8.86244,9.29756,All
ADHD,IED,6,0.1073,0.0012,10.73,10.4948,10.9652,All
ADHD,IED,7,0.1226,0.00127,12.26,12.01108,12.50892,All
ADHD,IED,8,0.1471,0.00137,14.71,14.44148,14.97852,All
ADHD,IED,9,0.1611,0.00143,16.11,15.82972,16.39028,All
ADHD,IED,10,0.1776,0.00148,17.76,17.46992,18.05008,All
ADHD,IED,11,0.1852,0.00151,18.52,18.22404,18.81596,All
ADHD,IED,12,0.1939,0.00154,19.39,19.08816,19.69184,All
ADHD,IED,13,0.1964,0.00155,19.64,19.3362,19.9438,All
ADHD,IED,14,0.2034,0.00157,20.34,20.03228,20.64772,All
ADHD,IED,16,0.2083,0.00159,20.83,20.51836,21.14164,All
ADHD,IED,17,0.2124,0.00161,21.24,20.92444,21.55556,All
ADHD,IED,19,0.2189,0.00164,21.89,21.56856,22.21144,All
ADHD,IED,20,0.2203,0.00165,22.03,21.7066,22.3534,All
ADHD,IED,21,0.2235,0.00166,22.35,22.02464,22.67536,All
ADHD,IED,23,0.2258,0.00168,22.58,22.25072,22.90928,All
ADHD,IED,24,0.2265,0.00168,22.65,22.32072,22.97928,All
ADHD,IED,26,0.2321,0.00172,23.21,22.87288,23.54712,All
ADHD,IED,27,0.2325,0.00172,23.25,22.91288,23.58712,All
ADHD,IED,28,0.2344,0.00174,23.44,23.09896,23.78104,All
ADHD,IED,33,0.238,0.00179,23.8,23.44916,24.15084,All
ADHD,IED,1,0.0313,0.00101,3.13,2.93204,3.32796,F
ADHD,IED,2,0.034,0.00105,3.4,3.1942,3.6058,F
ADHD,IED,3,0.0411,0.00115,4.11,3.8846,4.3354,F
ADHD,IED,5,0.0487,0.00125,4.87,4.625,5.115,F
ADHD,IED,6,0.0591,0.00137,5.91,5.64148,6.17852,F
ADHD,IED,7,0.0663,0.00144,6.63,6.34776,6.91224,F
ADHD,IED,8,0.0986,0.00173,9.86,9.52092,10.19908,F
ADHD,IED,9,0.1109,0.00182,11.09,10.73328,11.44672,F
ADHD,IED,10,0.1283,0.00195,12.83,12.4478,13.2122,F
ADHD,IED,11,0.1368,0.002,13.68,13.288,14.072,F
ADHD,IED,12,0.1422,0.00204,14.22,13.82016,14.61984,F
ADHD,IED,13,0.1477,0.00207,14.77,14.36428,15.17572,F
ADHD,IED,14,0.1579,0.00214,15.79,15.37056,16.20944,F
ADHD,IED,16,0.1687,0.00221,16.87,16.43684,17.30316,F
ADHD,IED,17,0.1746,0.00226,17.46,17.01704,17.90296,F
ADHD,IED,19,0.1773,0.00228,17.73,17.28312,18.17688,F
ADHD,IED,20,0.1807,0.00231,18.07,17.61724,18.52276,F
ADHD,IED,23,0.1822,0.00232,18.22,17.76528,18.67472,F
ADHD,IED,24,0.1839,0.00234,18.39,17.93136,18.84864,F
ADHD,IED,26,0.1875,0.00238,18.75,18.28352,19.21648,F
ADHD,IED,27,0.1884,0.00239,18.84,18.37156,19.30844,F
ADHD,IED,28,0.1925,0.00245,19.25,18.7698,19.7302,F
ADHD,IED,33,0.1998,0.0026,19.98,19.4704,20.4896,F
ADHD,IED,1,0.0596,0.00124,5.96,5.71696,6.20304,M
ADHD,IED,2,0.0791,0.00141,7.91,7.63364,8.18636,M
ADHD,IED,3,0.0928,0.00151,9.28,8.98404,9.57596,M
ADHD,IED,4,0.1194,0.00169,11.94,11.60876,12.27124,M
ADHD,IED,5,0.1249,0.00172,12.49,12.15288,12.82712,M
ADHD,IED,6,0.1463,0.00184,14.63,14.26936,14.99064,M
ADHD,IED,7,0.1681,0.00195,16.81,16.4278,17.1922,M
ADHD,IED,8,0.1862,0.00203,18.62,18.22212,19.01788,M
ADHD,IED,9,0.2017,0.00209,20.17,19.76036,20.57964,M
ADHD,IED,10,0.2173,0.00215,21.73,21.3086,22.1514,M
ADHD,IED,11,0.2243,0.00218,22.43,22.00272,22.85728,M
ADHD,IED,12,0.2357,0.00222,23.57,23.13488,24.00512,M
ADHD,IED,14,0.2401,0.00224,24.01,23.57096,24.44904,M
ADHD,IED,17,0.2428,0.00225,24.28,23.839,24.721,M
ADHD,IED,19,0.2523,0.00231,25.23,24.77724,25.68276,M
ADHD,IED,21,0.2578,0.00234,25.78,25.32136,26.23864,M
ADHD,IED,23,0.2606,0.00236,26.06,25.59744,26.52256,M
ADHD,IED,26,0.2679,0.00242,26.79,26.31568,27.26432,M
ADHD,Conduct disorder,1,0.0419,0.000786,4.19,4.035944,4.344056,All
ADHD,Conduct disorder,2,0.0754,0.00104,7.54,7.33616,7.74384,All
ADHD,Conduct disorder,3,0.0941,0.00115,9.41,9.1846,9.6354,All
ADHD,Conduct disorder,4,0.111,0.00123,11.1,10.85892,11.34108,All
ADHD,Conduct disorder,5,0.1395,0.00136,13.95,13.68344,14.21656,All
ADHD,Conduct disorder,6,0.1605,0.00144,16.05,15.76776,16.33224,All
ADHD,Conduct disorder,7,0.1733,0.00148,17.33,17.03992,17.62008,All
ADHD,Conduct disorder,8,0.1826,0.00152,18.26,17.96208,18.55792,All
ADHD,Conduct disorder,9,0.194,0.00155,19.4,19.0962,19.7038,All
ADHD,Conduct disorder,10,0.1993,0.00157,19.93,19.62228,20.23772,All
ADHD,Conduct disorder,11,0.2028,0.00158,20.28,19.97032,20.58968,All
ADHD,Conduct disorder,12,0.2053,0.00159,20.53,20.21836,20.84164,All
ADHD,Conduct disorder,1,0.0433,0.00124,4.33,4.08696,4.57304,F
ADHD,Conduct disorder,2,0.0786,0.00164,7.86,7.53856,8.18144,F
ADHD,Conduct disorder,3,0.0931,0.00177,9.31,8.96308,9.65692,F
ADHD,Conduct disorder,4,0.1123,0.00192,11.23,10.85368,11.60632,F
ADHD,Conduct disorder,5,0.1356,0.00209,13.56,13.15036,13.96964,F
ADHD,Conduct disorder,6,0.1495,0.00217,14.95,14.52468,15.37532,F
ADHD,Conduct disorder,7,0.1599,0.00223,15.99,15.55292,16.42708,F
ADHD,Conduct disorder,8,0.1693,0.00228,16.93,16.48312,17.37688,F
ADHD,Conduct disorder,9,0.1857,0.00237,18.57,18.10548,19.03452,F
ADHD,Conduct disorder,10,0.1891,0.00239,18.91,18.44156,19.37844,F
ADHD,Conduct disorder,11,0.1934,0.00241,19.34,18.86764,19.81236,F
ADHD,Conduct disorder,12,0.1939,0.00241,19.39,18.91764,19.86236,F
ADHD,Conduct disorder,1,0.0409,0.00102,4.09,3.89008,4.28992,M
ADHD,Conduct disorder,2,0.0732,0.00133,7.32,7.05932,7.58068,M
ADHD,Conduct disorder,3,0.0948,0.0015,9.48,9.186,9.774,M
ADHD,Conduct disorder,4,0.1101,0.0016,11.01,10.6964,11.3236,M
ADHD,Conduct disorder,5,0.1422,0.00179,14.22,13.86916,14.57084,M
ADHD,Conduct disorder,6,0.1683,0.00192,16.83,16.45368,17.20632,M
ADHD,Conduct disorder,7,0.1828,0.00198,18.28,17.89192,18.66808,M
ADHD,Conduct disorder,8,0.192,0.00202,19.2,18.80408,19.59592,M
ADHD,Conduct disorder,9,0.1999,0.00205,19.99,19.5882,20.3918,M
ADHD,Conduct disorder,10,0.2066,0.00208,20.66,20.25232,21.06768,M
ADHD,Conduct disorder,11,0.2094,0.00209,20.94,20.53036,21.34964,M
ADHD,Conduct disorder,12,0.2133,0.0021,21.33,20.9184,21.7416,M
ADHD,ODD,1,0.0817,0.00111,8.17,7.95244,8.38756,All
ADHD,ODD,2,0.1047,0.00124,10.47,10.22696,10.71304,All
ADHD,ODD,3,0.1203,0.00132,12.03,11.77128,12.28872,All
ADHD,ODD,4,0.1504,0.00145,15.04,14.7558,15.3242,All
ADHD,ODD,5,0.1797,0.00156,17.97,17.66424,18.27576,All
ADHD,ODD,6,0.2037,0.00164,20.37,20.04856,20.69144,All
ADHD,ODD,7,0.2188,0.00168,21.88,21.55072,22.20928,All
ADHD,ODD,8,0.2377,0.00173,23.77,23.43092,24.10908,All
ADHD,ODD,9,0.2525,0.00177,25.25,24.90308,25.59692,All
ADHD,ODD,10,0.2587,0.00178,25.87,25.52112,26.21888,All
ADHD,ODD,11,0.2592,0.00178,25.92,25.57112,26.26888,All
ADHD,ODD,12,0.2602,0.00178,26.02,25.67112,26.36888,All
ADHD,ODD,1,0.0604,0.00149,6.04,5.74796,6.33204,F
ADHD,ODD,2,0.0945,0.00184,9.45,9.08936,9.81064,F
ADHD,ODD,3,0.1223,0.00206,12.23,11.82624,12.63376,F
ADHD,ODD,4,0.1662,0.00234,16.62,16.16136,17.07864,F
ADHD,ODD,5,0.1785,0.0024,17.85,17.3796,18.3204,F
ADHD,ODD,6,0.2082,0.00255,20.82,20.3202,21.3198,F
ADHD,ODD,7,0.2224,0.00261,22.24,21.72844,22.75156,F
ADHD,ODD,8,0.2429,0.00269,24.29,23.76276,24.81724,F
ADHD,ODD,9,0.2748,0.0028,27.48,26.9312,28.0288,F
ADHD,ODD,10,0.2799,0.00282,27.99,27.43728,28.54272,F
ADHD,ODD,11,0.2811,0.00283,28.11,27.55532,28.66468,F
ADHD,ODD,12,0.2835,0.00283,28.35,27.79532,28.90468,F
ADHD,ODD,1,0.097,0.00158,9.7,9.39032,10.00968,M
ADHD,ODD,2,0.112,0.00168,11.2,10.87072,11.52928,M
ADHD,ODD,3,0.1188,0.00173,11.88,11.54092,12.21908,M
ADHD,ODD,4,0.139,0.00185,13.9,13.5374,14.2626,M
ADHD,ODD,5,0.1806,0.00205,18.06,17.6582,18.4618,M
ADHD,ODD,6,0.2005,0.00214,20.05,19.63056,20.46944,M
ADHD,ODD,7,0.2162,0.0022,21.62,21.1888,22.0512,M
ADHD,ODD,8,0.234,0.00226,23.4,22.95704,23.84296,M
ADHD,ODD,9,0.2365,0.00227,23.65,23.20508,24.09492,M
ADHD,ODD,10,0.2434,0.00229,24.34,23.89116,24.78884,M
ADHD,Nicotine dependence,1,0.00158,0.000179,0.158,0.122916,0.193084,All
ADHD,Nicotine dependence,3,0.00684,0.000371,0.684,0.611284,0.756716,All
ADHD,Nicotine dependence,4,0.0116,0.000482,1.16,1.065528,1.254472,All
ADHD,Nicotine dependence,5,0.0154,0.000555,1.54,1.43122,1.64878,All
ADHD,Nicotine dependence,6,0.0243,0.000694,2.43,2.293976,2.566024,All
ADHD,Nicotine dependence,7,0.0313,0.000785,3.13,2.97614,3.28386,All
ADHD,Nicotine dependence,8,0.0419,0.000903,4.19,4.013012,4.366988,All
ADHD,Nicotine dependence,9,0.064,0.00111,6.4,6.18244,6.61756,All
ADHD,Nicotine dependence,10,0.0987,0.00135,9.87,9.6054,10.1346,All
ADHD,Nicotine dependence,11,0.1189,0.00147,11.89,11.60188,12.17812,All
ADHD,Nicotine dependence,12,0.1505,0.00163,15.05,14.73052,15.36948,All
ADHD,Nicotine dependence,13,0.1812,0.00177,18.12,17.77308,18.46692,All
ADHD,Nicotine dependence,14,0.2287,0.00195,22.87,22.4878,23.2522,All
ADHD,Nicotine dependence,15,0.2337,0.00197,23.37,22.98388,23.75612,All
ADHD,Nicotine dependence,16,0.2468,0.00202,24.68,24.28408,25.07592,All
ADHD,Nicotine dependence,17,0.2596,0.00207,25.96,25.55428,26.36572,All
